holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2012,2009-03-31,2022-05-31,2012-12-31,1.0185339621412397,0.40780371472215904,12,0.2770563293322359,0.13405690926621072,0.2770563293322359,0.13405690926621072,1.5536161180726162,0.649582322003102,36,0.07517082283277832,0.2789794391815388,0.024454065122332835,0.08547840446742128,1.6106678835254087,0.6500801261344722,60,-0.21333332061767618,-0.028719145418018788,-0.04685680610642806,-0.005810972584369689
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2013,2009-03-31,2022-05-31,2013-12-31,1.7669567764418612,0.5672373083799107,12,1.0275422754523338,0.2960124957332442,1.0275422754523338,0.2960124957332442,1.4005921902897864,0.5824197299195012,36,1.7436924890384873,0.46970513328351493,0.3999477002636953,0.13695533449998565,1.4974418823631974,0.6185896745920765,60,3.1214470188723205,1.0463437424318447,0.32742485214018524,0.1539731859772151
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2014,2009-03-31,2022-05-31,2014-12-31,1.367091402754821,0.3733361210913351,12,0.14733549167343618,0.11390633786748117,0.14733549167343618,0.11390633786748117,1.443489005667268,0.4719652286642311,36,1.9707793769368926,0.6371659846641418,0.4375516808740525,0.1785940318301238,1.610251712814889,0.616966680323229,60,1.501138934745391,0.8463814432978409,0.20123385423175555,0.13048364933379064
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2015,2009-03-31,2022-05-31,2015-12-31,1.6135074406897623,0.5775251325609363,12,0.31930780131278413,-0.007265997205823327,0.31930780131278413,-0.007265997205823327,1.607885767886019,0.5366067309042488,36,2.069067759933022,0.4331470739380532,0.45323380673237335,0.12744903814722885,1.4307296879546203,0.543878555598863,60,3.153096220595363,0.6252185980084437,0.32945731703782544,0.1020019339967504
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2016,2009-03-31,2022-05-31,2016-12-31,0.5462325263286776,0.16582868441636447,12,-1.1102230246251565e-16,0.09535022667283699,-1.1102230246251565e-16,0.09535022667283699,1.1965962957154028,0.38495280424215705,36,0.513688664887803,0.21125218889607722,0.14818583901379823,0.0659696955177147,1.3108142391259692,0.43828625896466433,60,2.9193724079719736,0.7802402366315986,0.3141450580131544,0.12226578482600825
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2017,2009-03-31,2022-05-31,2017-12-31,2.047352495407281,0.3412057879470827,12,0.1634681249206702,0.19419965523287908,0.1634681249206702,0.19419965523287908,1.1685297564357742,0.37149482314293497,36,0.5349725737865967,0.29856245287999195,0.15354234104984799,0.0909904452761412,1.381231974898488,0.4281211480471866,60,2.570762511903754,0.8746521972982417,0.2898885668436282,0.13392450553638002
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2018,2009-03-31,2022-05-31,2018-12-31,1.1879313561099707,0.6386032087815486,12,0.2149044895190655,-0.06237259849620691,0.2149044895190655,-0.06237259849620691,0.9420139557787818,0.36657355413204457,36,0.41350264837845074,0.2264793337966251,0.12227393251391616,0.07041801985799312,1.1575525174503256,0.41887112217777084,60,1.1396029366393514,0.3562564205692016,0.16430466370328745,0.06284115195314599
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2019,2009-03-31,2022-05-31,2019-12-31,0.846571779754918,0.41427313156648005,12,0.538972472997733,0.28878070225158425,0.538972472997733,0.28878070225158425,1.0237597023293545,0.4824790540891275,36,1.1753416663638303,0.4430662071516489,0.2957140243997498,0.1300441696133412,1.0814495981644827,0.43563656209755913,60,1.8699452309545515,0.5691778049137384,0.23473773753770866,0.09429504148341561
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2020,2009-03-31,2022-05-31,2020-12-31,2.179061858045872,0.8194386428641774,12,-0.08022340432537656,0.16258923055706131,-0.08022340432537656,0.16258923055706131,1.6983117303631645,0.7159062192372283,36,0.7197105012685332,0.40486829322368934,0.19807805797866673,0.11998413381639583,1.6044931927752737,0.6319599615789212,60,1.000828352317285,0.837661661318269,0.1487934919313827,0.12941385463821864
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2021,2009-03-31,2022-05-31,2021-12-31,0.694124055537342,0.19545412148497904,12,-0.1776842418254867,0.26892738661371185,-0.1776842418254867,0.26892738661371185,1.759333136050379,0.6461607003242049,36,0.16399688773157162,0.9012625366938911,0.05192297278130176,0.23883660755192637,1.5687494719920003,0.6058108239456839,60,0.6453126835128518,1.1288708876793723,0.10471357084486677,0.16313430443608623
EEFT,EEFT,EURONET WORLDWIDE INC,Technology,Software - Infrastructure,EQUITY,yfinance_info,2022,2009-03-31,2022-05-31,2022-12-31,0.8616674664602793,0.5921950941085571,12,-0.2080221641052893,-0.1944282720342927,-0.2080221641052893,-0.1944282720342927,1.4336787667275228,0.6262526864109026,36,-0.40099010716016426,0.18841269451439624,-0.15703152830443012,0.05922712574224942,1.3390680023279522,0.6045748988081272,60,0.11997153213585054,0.436073266383024,0.022919356487925313,0.07506647631096985
EFX,EFX,EQUIFAX INC,Industrials,Consulting Services,EQUITY,yfinance_info,2015,2015-04-30,2015-04-30,2015-12-31,1.0278609485681278,0.8835157644007189,12,0.3929307165263549,-0.007265997205823327,0.3929307165263549,-0.007265997205823327,0.930848882481137,0.6624093337222893,36,1.1402522565645334,0.4331470739380532,0.2887093749183025,0.12744903814722885,0.8448534459366073,0.619825613833318,60,2.368108196970417,0.6252185980084437,0.2749031872656118,0.1020019339967504
EGN,EGN,ENERGEN CORP,,,MUTUALFUND,no_sector_in_info,2008,2008-03-31,2008-03-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EGOV,EGOV,N I C INC,,,NONE,no_sector_in_info,2008,2008-06-30,2012-12-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EGOV,EGOV,N I C INC,,,NONE,no_sector_in_info,2009,2008-06-30,2012-12-31,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EGOV,EGOV,N I C INC,,,NONE,no_sector_in_info,2010,2008-06-30,2012-12-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EGOV,EGOV,N I C INC,,,NONE,no_sector_in_info,2011,2008-06-30,2012-12-31,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EGOV,EGOV,N I C INC,,,NONE,no_sector_in_info,2012,2008-06-30,2012-12-31,2012-12-31,,,0,,,,,,,0,,,,,,,0,,,,
EHTH,EHTH,EHEALTH INC,Financial Services,Insurance Brokers,EQUITY,yfinance_info,2019,2019-11-30,2020-09-30,2019-12-31,2.525693165847749,0.41016845457607415,12,1.5007810101541241,0.28878070225158425,1.5007810101541241,0.28878070225158425,0.9518370816566101,0.18167200853302345,36,8.021596739203817,0.4430662071516489,1.0817463098177762,0.1300441696133412,1.1464346317011247,0.19961133526363725,60,2.855537782379633,0.5691778049137384,0.3098362114512525,0.09429504148341561
EHTH,EHTH,EHEALTH INC,Financial Services,Insurance Brokers,EQUITY,yfinance_info,2020,2019-11-30,2020-09-30,2020-12-31,-1.224920580095973,-0.4612168666727523,12,-0.26509159799444115,0.16258923055706131,-0.26509159799444115,0.16258923055706131,-0.25423926503773436,-0.07199817431059594,36,3.0650545307324126,0.40486829322368934,0.5959604518873138,0.11998413381639583,-0.3213201247584004,-0.07510916496176377,60,6.075150686282416,0.837661661318269,0.4789283658000163,0.12941385463821864
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2005,2005-12-31,2021-12-31,2005-12-31,-0.2581839159413399,-0.11471302307636815,12,0.39864082055811156,0.030010226581275168,0.39864082055811156,0.030010226581275168,0.34404438415459127,0.18306091592241464,36,2.907527662430252,0.41880160563625135,0.5750730007222427,0.12367458212142624,0.4403335557532333,0.22093022437488746,60,1.963468088267026,-0.05452630399379277,0.24268212383454202,-0.011151201530037347
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2006,2005-12-31,2021-12-31,2006-12-31,0.8506126735568231,0.3094251037882712,12,0.07029384479641765,0.136194317382607,0.07029384479641765,0.136194317382607,0.05797922893687176,0.02357314589770563,36,1.2598778103953858,0.2755413993579201,0.3122854671740123,0.08450490252040455,0.8137210939673868,0.43842238567120523,60,2.28206121227094,0.23536696320527573,0.268321444075895,0.04317986668278939
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2007,2005-12-31,2021-12-31,2007-12-31,1.4581913146738676,0.7556540586332037,12,0.20022273927603118,0.03529573066347935,0.20022273927603118,0.03529573066347935,0.7104013769176144,0.3219378741072161,36,0.7966814246322234,0.21159806926819158,0.2156923745704824,0.0660711505544247,0.6664267395813257,0.3255584134141273,60,4.019574907390107,0.6689322510603728,0.38080829686003503,0.10786729385645888
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2008,2005-12-31,2021-12-31,2008-12-31,0.6325534620336829,0.7308045193484781,12,-0.3827584818694899,-0.3848579306090669,-0.3827584818694899,-0.3848579306090669,0.8478720114482025,0.6840465971095819,36,-0.20709709466769843,-0.27641015169970773,-0.07443554088206827,-0.1022319303153233,0.7928697332016189,0.5316506430457967,60,0.6741791894536542,-0.1876664109812345,0.10856302193455347,-0.04071670385376347
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2009,2005-12-31,2021-12-31,2009-12-31,0.6331032733555981,0.6337745748661354,12,0.12646618354945072,0.23454190488340765,0.12646618354945072,0.23454190488340765,0.7538013565697577,0.7112972736621598,36,-0.1654830922952356,-0.2137771013211961,-0.058518667421946335,-0.07704209005938578,0.7166876659704227,0.5845107064512083,60,0.24923564397645226,-0.07988981520941296,0.045511642759000326,-0.016514485720953043
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2010,2005-12-31,2021-12-31,2010-12-31,0.5372260380510347,0.7293046001550719,12,0.15164503058482248,0.1278271385376013,0.15164503058482248,0.1278271385376013,0.6575492988914318,0.7354559905217528,36,-0.19925925559707736,-0.14350702334936805,-0.0713958024185215,-0.05032588217265088,0.7094000518127586,0.6739190474461675,60,0.02862436178633998,0.007490226865031868,0.005660427720349359,0.0014935771589068558
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2011,2005-12-31,2021-12-31,2011-12-31,0.4168921724571773,0.45371617620176674,12,0.10947899143653905,-3.183666393669071e-05,0.10947899143653905,-3.183666393669071e-05,0.5441095609757339,0.6096134640463606,36,0.43931509369797883,0.3923055362147112,0.12906417251332503,0.11663572081066231,0.6703887633895887,0.6792302946094178,60,0.06628392289674312,-0.11330470824912287,0.012918661012555122,-0.023763861348270354
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2012,2005-12-31,2021-12-31,2012-12-31,-0.133356254726812,-0.14022435524197152,12,0.12446974791566046,0.13405690926621072,0.12446974791566046,0.13405690926621072,0.39212609449511066,0.470859053210663,36,0.4367641960471895,0.2789794391815388,0.12839676472612127,0.08547840446742128,0.5847424357368342,0.6454026511941328,60,-0.0010154159306673405,-0.028719145418018788,-0.00020316572198453287,-0.005810972584369689
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2013,2005-12-31,2021-12-31,2013-12-31,1.1359778093552353,0.4025388023118056,12,0.05450182132756476,0.2960124957332442,0.05450182132756476,0.2960124957332442,0.36400367372279974,0.2627723104683972,36,0.3155707021812262,0.46970513328351493,0.09573297385208579,0.13695533449998565,0.5109287399059687,0.46858362100530915,60,0.7066756406307275,1.0463437424318447,0.11283351813338216,0.1539731859772151
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2014,2005-12-31,2021-12-31,2014-12-31,1.202856088982638,0.4928018546644585,12,0.45273554321531195,0.11390633786748117,0.45273554321531195,0.11390633786748117,0.4913115954653349,0.23718038707953396,36,0.7225890110788185,0.6371659846641418,0.19874614660092949,0.1785940318301238,0.4900486458455294,0.3747866602322652,60,1.2009967099693055,0.8463814432978409,0.17091098037499486,0.13048364933379064
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2015,2005-12-31,2021-12-31,2015-12-31,-0.2348841742884178,-0.17805781662531805,12,-0.07087910840308131,-0.007265997205823327,-0.07087910840308131,-0.007265997205823327,0.3638356547295556,0.18397411052879814,36,0.4233316999370713,0.4331470739380532,0.12486923910641479,0.12744903814722885,0.3042992296468942,0.19905530607344596,60,0.7757138452028813,0.6252185980084437,0.12169451491083438,0.1020019339967504
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2016,2005-12-31,2021-12-31,2016-12-31,-0.28767014404147945,-0.16401408661365288,12,0.24975747693758477,0.09535022667283699,0.24975747693758477,0.09535022667283699,0.08197899560780414,0.046378354136518904,36,0.6868813293458269,0.21125218889607722,0.19040527808901997,0.0659696955177147,0.1442087719079742,0.08080736094273482,60,1.0002286407158394,0.7802402366315986,0.1487246177175341,0.12226578482600825
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2017,2005-12-31,2021-12-31,2017-12-31,2.7095904652443488,0.39701779138948173,12,-0.09643632316849005,0.19419965523287908,-0.09643632316849005,0.19419965523287908,-0.10099261573027975,-0.04825208815094351,36,0.049196258355906686,0.29856245287999195,0.016136950907016168,0.0909904452761412,0.26812839507631236,0.1182901917229702,60,0.6072766283477244,0.8746521972982417,0.09955795759837405,0.13392450553638002
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2018,2005-12-31,2021-12-31,2018-12-31,-0.36273215928262764,-0.22457893854837885,12,-0.06778374205063342,-0.06237259849620691,-0.06778374205063342,-0.06237259849620691,-0.18715828780533175,-0.08868744726546356,36,0.052691655805905624,0.2264793337966251,0.01726412023179069,0.07041801985799312,-0.023878727257838715,-0.012019022552684559,60,0.4208883983542757,0.3562564205692016,0.07278327382749028,0.06284115195314599
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2019,2005-12-31,2021-12-31,2019-12-31,1.034739445039169,0.4701311988848416,12,0.379271171005384,0.28878070225158425,0.379271171005384,0.28878070225158425,0.3814271182278311,0.17428287627787148,36,0.16178320962629522,0.4430662071516489,0.05125570393057388,0.1300441696133412,0.15161832578879814,0.07779412581219751,60,0.34903452608346,0.5691778049137384,0.061706834300873314,0.09429504148341561
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2020,2005-12-31,2021-12-31,2020-12-31,0.827287807480146,0.695902325741288,12,-0.12941334805025195,0.16258923055706131,-0.12941334805025195,0.16258923055706131,0.6152836178137732,0.4135240929065446,36,0.11938204322991375,0.40486829322368934,0.03830778898915299,0.11998413381639583,0.5542753791311927,0.3282209046848258,60,0.2640458976323694,0.837661661318269,0.04797897250788785,0.12941385463821864
EIX,EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,EQUITY,yfinance_info,2021,2005-12-31,2021-12-31,2021-12-31,1.4047503178315655,0.629775392362361,12,0.13637994418872768,0.26892738661371185,0.13637994418872768,0.26892738661371185,0.9513863177034674,0.595286915441244,36,0.36453670804845006,0.9012625366938911,0.1091622356082238,0.23883660755192637,0.7146467124849717,0.41197820007619057,60,0.14937212468079597,1.1288708876793723,0.028234406520708077,0.16313430443608623
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2003,2003-06-30,2019-09-30,2003-12-31,0.3110409063556753,0.14626110584664415,12,0.4980957400392654,0.26380399932819865,0.4980957400392654,0.26380399932819865,0.5118945435161054,0.38064008924403486,36,-0.08935870652623368,-0.15781499434065227,-0.030720308920992423,-0.055643802106277174,0.8168125986397923,0.4399331702547234,60,-0.058174601994457564,-0.09543367668164471,-0.011915516035258977,-0.019860068413754428
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2004,2003-06-30,2019-09-30,2004-12-31,1.1748776629950226,0.5219333341582582,12,0.17508758141734582,0.08993452410946734,0.17508758141734582,0.08993452410946734,0.5523404647304607,0.38893126896243524,36,0.4561163317412329,0.05560595980615135,0.13344040661785628,0.018201997054372754,0.6680828538310192,0.39224132857944066,60,-0.06608278125669786,-0.1751437509305347,-0.013580437504855158,-0.03777717688374782
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2005,2003-06-30,2019-09-30,2005-12-31,0.4965767781240049,0.18853696955894045,12,-0.2619427672264715,0.030010226581275168,-0.2619427672264715,0.030010226581275168,0.7475888481511079,0.31249387999642725,36,0.29927130273599145,0.41880160563625135,0.09118892315049232,0.12367458212142624,0.5400378928051613,0.3578638666004863,60,-0.21021729915216403,-0.05452630399379277,-0.04610291118783427,-0.011151201530037347
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2006,2003-06-30,2019-09-30,2006-12-31,-0.3279011806451684,-0.10092877203894982,12,0.23370717911023697,0.136194317382607,0.23370717911023697,0.136194317382607,0.6965184430563933,0.24939915927199086,36,0.06997189228726475,0.2755413993579201,0.022800165671006623,0.08450490252040455,0.5237561659260676,0.3083151643717486,60,0.32586163916765476,0.23536696320527573,0.0580340416171794,0.04317986668278939
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2007,2003-06-30,2019-09-30,2007-12-31,0.2812216370254114,0.11595143219910069,12,0.08122627579727393,0.03529573066347935,0.08122627579727393,0.03529573066347935,0.3383152625351195,0.12358332377050388,36,-0.015493191656289595,0.21159806926819158,-0.005191300181857761,0.0660711505544247,0.5467364629137624,0.2212388768946425,60,0.7331195829113808,0.6689322510603728,0.11626088253527267,0.10786729385645888
EL,EL,LAUDER ESTEE COS INC,Consumer Defensive,Household & Personal Products,EQUITY,yfinance_info,2008,2003-06-30,2019-09-30,2008-12-31,1.5254500675730818,0.7432070331623075,12,-0.266068710099143,-0.3848579306090669,-0.266068710099143,-0.3848579306090669,1.0920921363585594,0.5596890458199177,36,-0.02099685542192764,-0.27641015169970773,-0.007048516667354066,-0.1022319303153233,1.0172588272305936,0.5028121992770571,60,-0.1509283038177215,-0.1876664109812345,-0.03219274637406966,-0.04071670385376347
